text,label
"tere baap ke sar pe lund rakh ke national anthem gaunga",offensive
"teri maa ko nanga karke Facebook live kar dunga",offensive
"tere baap ka lund kaat ke usse pen drive bana dunga",offensive
"teri behen ke boobs pe Maggi masala daal ke khaunga",offensive
"tere baap ke gaand mein bulldozer ghusa ke expressway bana dunga",offensive
"teri maa ki chut mein Holi ka pichkari ghusa dunga",offensive
"tere baap ko kutta bana ke uski shaadi teri behen se kara dunga",offensive
"teri behen ko sadak pe nanga karke TikTok banwa dunga",offensive
"tere baap ka lund kaat ke usse selfie stick bana dunga",offensive
"teri maa ke saath Goa beach pe honeymoon karunga",offensive
"tere baap ke balls kaat ke bouncy ball bana dunga",offensive
"teri behen ki gaand mein rocket daal ke NASA join karwa dunga",offensive
"tere pure khandan ko brothel ka franchise de dunga",offensive
"teri maa ke muh mein lund daal ke Happy Birthday gaunga",offensive
"tere baap ko napunsak bana ke Fair & Lovely ad mein daal dunga",offensive
"teri behen ke saath Oyo room book karke pura din pelunga",offensive
"tere baap ka lund kaat ke usse USB bana dunga",offensive
"teri maa ki chut mein Diwali ka rocket jala dunga",offensive
"tere baap ke gaand mein Statue of Liberty ghusa dunga",offensive
"teri behen ko nanga karke Parliament ke bahar protest karwa dunga",offensive
"tere baap ka lund kaat ke usse straw bana dunga",offensive
"teri maa ko burkha utarwa ke Miss India banwa dunga",offensive
"tere baap ko eunuch bana ke baraat ka lead dancer bana dunga",offensive
"teri behen ki chut mein bulldozer ghusa ke road bana dunga",offensive
"tere baap ke balls kaat ke popcorn machine mein daal dunga",offensive
"teri maa ko nanga karke Instagram reels banwa dunga",offensive
"tere baap ka lund kaat ke usse keyring bana dunga",offensive
"teri behen ke boobs pe Om tattoo karwa dunga",offensive
"tere baap ke gaand mein Qutub Minar ghusa dunga",offensive
"teri maa ki chut mein Ganga jal daal ke paap dhulwa dunga",offensive
"tere baap ko kutta bana ke uski leash teri maa ko pakda dunga",offensive
"teri behen ko Kamathipura ka brand ambassador bana dunga",offensive
"tere baap ka lund kaat ke usse bookmark bana dunga",offensive
"teri maa ke saath suhaagraat mana ke triple talaq de dunga",offensive
"tere baap ke sar kaat ke usse cricket ball bana dunga",offensive
"teri behen ki gaand mein rocket daal ke SpaceX join karwa dunga",offensive
"tere pure parivaar ko randi khane ka manager bana dunga",offensive
"teri maa ke boobs kaat ke squash ball bana dunga",offensive
"tere baap ka lund kaat ke usse toothpick bana dunga",offensive
"teri behen ko nanga karke Jantar Mantar pe dharna dilwa dunga",offensive
"tere baap ke gaand mein Burj Khalifa ghusa dunga",offensive
"teri maa ki chut mein firecracker daal ke Happy New Year bolunga",offensive
"tere baap ko hijra bana ke Indian Idol mein bhej dunga",offensive
"teri behen ke saath local train ke general dabbe mein pelunga",offensive
"tere baap ka lund kaat ke usse flute bana ke Harry Potter theme bajwaunga",offensive
"teri maa ko randi bana ke uska menu card print karwa dunga",offensive
"tere baap ke balls kaat ke gulli danda khelunga",offensive
"teri behen ko GB Road ka opening dancer bana dunga",offensive
"tere baap ka lund kaat ke usse earbud bana dunga",offensive
"teri maa ki gaand mein rocket daal ke Jeff Bezos ko tag karunga",offensive
"tere baap ko eunuch bana ke Splitsvilla mein daal dunga",offensive
"teri behen ki chut mein JCB daal ke mining karunga",offensive
"tere baap ke sar pe lund rakh ke Rashtrapati Bhavan mein oath lunga",offensive
"teri maa ko nanga karke YouTube channel khol dunga",offensive
"tere baap ka lund kaat ke usse pen drive bana dunga",offensive
"teri behen ke boobs pe Amul butter laga ke chaatunga",offensive
"tere baap ke gaand mein bulldozer ghusa ke highway bana dunga",offensive
"teri maa ki chut mein Holi ka pichkari ghusa ke rang daal dunga",offensive
"tere baap ko kutta bana ke uski shaadi teri maa se karwa dunga phir",offensive
"teri behen ko sadak pe nanga karke Instagram live karunga",offensive
"tere baap ka lund kaat ke usse selfie stick bana dunga phir",offensive
"teri maa ke saath Manali mein honeymoon kar ke usko chod ke aaunga",offensive
"tere baap ke balls kaat ke bouncy castle bana dunga",offensive
"teri behen ki gaand mein rocket daal ke Chand pe bhej dunga",offensive
"tere pure khandan ko brothel ka chain kholne ka contract de dunga",offensive
"teri maa ke muh mein lund daal ke Happy Holi bolunga",offensive
"offensive
"tere baap ko napunsak bana ke Viagra ka brand ambassador bana dunga",offensive
"teri behen ke saath Oyo mein 24 ghante non-stop pelunga",offensive
"tere baap ka lund kaat ke usse USB-C cable bana dunga",offensive
"teri maa ki chut mein Diwali ka fountain anar jala dunga",offensive
"tere baap ke gaand mein Statue of Unity ghusa ke tourism badha dunga",offensive
"teri behen ko nanga karke Rajghat pe Gandhi ji ke saamne nachwa dunga",offensive
"tere baap ka lund kaat ke usse straw bana ke cold drink piyunga",offensive
"teri maa ko burkha utarwa ke Bigg Boss mein daal dunga",offensive
"tere baap ko hijra bana ke baraat mein nachne ko bol dunga",offensive
"teri behen ki chut mein bulldozer ghusa ke flyover bana dunga",offensive
"tere baap ke balls kaat ke stress ball bana dunga",offensive
"teri maa ko nanga karke TikTok banwa ke viral kar dunga",offensive
"tere baap ka lund kaat ke usse keychain bana dunga phir",offensive
"teri behen ke boobs pe 786 likh ke mosque mein chadhwa dunga",offensive
"tere baap ke gaand mein Taj Mahal ghusa dunga",offensive
"teri maa ki chut mein Ganga jal daal ke paap dho dunga",offensive
"tere baap ko kutta bana ke uski potty teri maa se saaf karwaunga",offensive
"teri behen ko Kamathipura ka CEO bana dunga",offensive
"tere baap ka lund kaat ke usse bookmark bana dunga phir",offensive
"teri maa ke saath suhaagraat mana ke usko maa bana dunga",offensive
"tere baap ke sar kaat ke usse volleyball bana dunga",offensive
"teri behen ki gaand mein rocket daal ke Blue Origin join karwa dunga",offensive
"tere pure parivaar ko randi khane ka franchise de dunga",offensive
"teri maa ke boobs kaat ke tennis ball bana dunga",offensive
"tere baap ka lund kaat ke usse toothpick bana dunga phir",offensive
"teri behen ko nanga karke India Gate pe selfie point bana dunga",offensive
"tere baap ke gaand mein Burj Khalifa ghusa dunga phir",offensive
"teri maa ki chut mein firecracker daal ke Happy Diwali bol dunga",offensive
"tere baap ko hijra bana ke Dance+ mein bhej dunga",offensive
"teri behen ke saath DTC bus ke last seat pe pel dunga",offensive
"tere baap ka lund kaat ke usse flute bana ke national anthem bajwa dunga",offensive
"teri maa ko randi bana ke uska rate 500/hr fix kar dunga",offensive
"tere baap ke balls kaat ke gulli cricket khelunga",offensive
"teri behen ko GB Road ka brand ambassador bana dunga phir",offensive
"tere baap ka lund kaat ke usse earbud bana dunga phir",offensive
"teri maa ki gaand mein rocket daal ke SpaceX ko bech dunga",offensive
"tere baap ko eunuch bana ke Roadies audition dilwa dunga",offensive
"teri behen ki chut mein JCB daal ke mining start kar dunga",offensive
"tere baap ke sar pe lund rakh ke PM banne ka sapna dekhunga",offensive
"teri maa ko nanga karke OnlyFans khol ke paise kamaunga",offensive
"tere baap ka lund kaat ke usse pen drive bana dunga phir",offensive
"teri behen ke boobs pe Amul doodh daal ke piyunga",offensive
"tere baap ke gaand mein bulldozer ghusa ke metro line bana dunga",offensive
"teri maa ki chut mein Holi ka pichkari ghusa ke rang barsa dunga",offensive
"tere baap ko kutta bana ke uski shaadi teri behen se karwa ke divorce dilwa dunga",offensive
"teri behen ko sadak pe nanga karke YouTube channel bana dunga",offensive
"tere baap ka lund kaat ke usse selfie stick bana dunga phir",offensive
"teri maa ke saath Kerala mein honeymoon kar ke usko pregnant kar dunga",offensive
"tere baap ke balls kaat ke bouncy ball bana dunga phir",offensive
"teri behen ki gaand mein rocket daal ke Mars mission karwa dunga",offensive
"tere pure khandan ko brothel ka chain kholne ka license de dunga",offensive
"teri maa ke muh mein lund daal ke Happy Birthday gaunga phir",offensive
"tere baap ko napunsak bana ke Fair & Lovely ka ad shoot karwa dunga",offensive
"teri behen ke saath Oyo mein 48 ghante non-stop pelunga",offensive
"tere baap ka lund kaat ke usse USB-C cable bana dunga phir",offensive
"teri maa ki chut mein Diwali ka fountain jala dunga",offensive
"tere baap ke gaand mein Statue of Unity ghusa ke tourism badha dunga",offensive
"teri behen ko nanga karke Rashtrapati Bhavan ke bahar protest karwa dunga",offensive
"tere baap ka lund kaat ke usse straw bana dunga phir",offensive
"teri maa ko burkha utarwa ke Miss World banwa dunga",offensive
"tere baap ko hijra bana ke baraat ka main dancer bana dunga",offensive
"teri behen ki chut mein bulldozer ghusa ke expressway bana dunga",offensive
"tere baap ke balls kaat ke stress ball bana dunga phir",offensive
"teri maa ko nanga karke TikTok pe viral kar dunga",offensive
"tere baap ka lund kaat ke usse keyring bana dunga phir",offensive
"teri behen ke boobs pe Swastik tattoo karwa dunga",offensive
"tere baap ke gaand mein Taj Mahal ghusa dunga",offensive
"teri maa ki chut mein Ganga jal daal ke paap dho dunga phir",offensive
"tere baap ko kutta bana ke uski leash teri maa ke haath mein dunga",offensive
"teri behen ko Kamathipura ka CEO bana dunga phir",offensive
"tere baap ka lund kaat ke usse bookmark bana dunga phir",offensive
"teri maa ke saath suhaagraat mana ke usko pregnant kar dunga phir",offensive
"tere baap ke sar kaat ke usse football bana dunga",offensive
"teri behen ki gaand mein rocket daal ke SpaceX join karwa dunga",offensive
"tere pure parivaar ko randi khane ka manager bana dunga",offensive
"teri maa ke boobs kaat ke squash ball bana dunga",offensive
"tere baap ka lund kaat ke usse toothpick bana dunga phir",offensive
"teri behen ko nanga karke India Gate pe selfie point bana dunga",offensive
"tere baap ke gaand mein Burj Khalifa ghusa dunga phir",offensive
"teri maa ki chut mein firecracker daal ke Happy Diwali bol dunga",offensive
"arey yaar thoda toh trust kar",not offensive
"bhai tu toh legend ban gaya","not offensive"
"ek number acting kar raha hai tu","not offensive"
"drama king kahinka","not offensive"
"arey chill kar bhai thandi ho ja","not offensive"
"tu toh bilkul filmy ho gaya hai","not offensive"
"bhai tu sach mein overacting karta hai","not offensive"
"haha nice try bro","not offensive"
"yeh toh bilkul bakchodi level hai","not offensive"
"bhai tu toh pro max ho gaya","not offensive"
"waah kya scene hai","not offensive"
"tu toh daily soap ka hero lag raha","not offensive"
"arey thoda reality mein aa ja","not offensive"
"bhai tu toh Oscar deserve karta hai","not offensive"
"yeh toh full Bollywood moment hai","not offensive"
"tu toh attention ka bhookha hai","not offensive"
"bhai tu toh reel star ban gaya","not offensive"
"haha tu toh bilkul comedian hai","not offensive"
"arey thoda volume down kar","not offensive"
"tu toh full nautanki kar raha hai","not offensive"
"bhai tu sach bol raha ya acting?","not offensive"
"yeh toh pura script likha hua lag raha","not offensive"
"tu toh daily new story leke aata hai","not offensive"
"bhai tu toh gossip queen hai","not offensive"
"arey yaar thoda sach bol na","not offensive"
"tu toh bilkul timepass machine hai","not offensive"
"haha tu toh full baklol hai","not offensive"
"bhai tu toh over smart ban raha","not offensive"
"yeh toh bilkul bakwas plan hai","not offensive"
"tu toh full attitude dikha raha hai","not offensive"
"arey thoda normal ho ja","not offensive"
"bhai tu toh bilkul filmy villain lag raha","not offensive"
"tu toh daily new bakchodi leke aata hai","not offensive"
"haha tu toh full jholer hai","not offensive"
"bhai tu toh bilkul kanjoos macchi hai","not offensive"
"arey yaar thoda kharcha kar na","not offensive"
"tu toh full kanjoos hai yaar","not offensive"
"bhai tu toh free mein bhi nahi aayega","not offensive"
"tu toh bilkul free ka maal pasand hai","not offensive"
"haha tu toh full bakait hai","not offensive"
"bhai tu toh time pe kabhi nahi aata","not offensive"
"arey late latif kahinka","not offensive"
"tu toh bilkul alarm clock ka dushman hai","not offensive"
"bhai tu toh full sleepyhead hai","not offensive"
"tu toh subah 12 baje uth ta hai","not offensive"
"haha tu toh full ullu ka pattha hai","not offensive"
"bhai tu toh bilkul bhulakkad hai","not offensive"
"tu toh cheezein bhool ke aata hai","not offensive"
"arey yaar phone kaha rakha tune?","not offensive"
"tu toh full zero memory hai","not offensive"
"bhai tu toh bilkul bakra ban gaya","not offensive"
"haha tu toh full bewakoof bana diya gaya","not offensive"
"tu toh bilkul seedha saadha hai yaar","not offensive"
"bhai tu toh full innocent lag raha","not offensive"
"arey tu sach mein itna bhola hai?","not offensive"
"tu toh bilkul desi daru peeta lag raha","not offensive"
"haha tu toh full nashe mein lag raha","not offensive"
"bhai tu toh bilkul high ho gaya","not offensive"
"tu toh full vibe killer hai yaar","not offensive"
"arey mood mat kharab kar","not offensive"
"tu toh bilkul boring ho gaya hai","not offensive"
"bhai tu toh full serious ho gaya","not offensive"
"tu toh ab bilkul uncle ban gaya","not offensive"
"haha tu toh full buddha lag raha","not offensive"
"bhai tu toh gym join kar le","not offensive"
"tu toh bilkul mota ho gaya yaar","not offensive"
"arey thoda workout kar le bhai","not offensive"
"tu toh full tummy dikha raha hai","not offensive"
"haha tu toh bilkul papa ban gaya","not offensive"
"bhai tu toh shaadi ke baad change ho gaya","not offensive"
"tu toh ab bilkul pati material hai","not offensive"
"arey biwi ke aage toh darrta hai","not offensive"
"tu toh full joru ka gulam ban gaya","not offensive"
"haha tu toh bilkul darpok hai","not offensive"
"bhai tu toh full darpok lag raha","not offensive"
"tu toh horror movie bhi nahi dekhta","not offensive"
"arey thoda himmat dikha yaar","not offensive"
"tu toh bilkul zero confidence hai","not offensive"
"bhai tu toh full shy type hai","not offensive"
"tu toh ladki se baat bhi nahi kar sakta","not offensive"
"haha tu toh full kanjus lover hai","not offensive"
"bhai tu toh date pe bhi free mein le jaayega","not offensive"
"tu toh bilkul cheap date wala hai","not offensive"
"arey thoda kharcha kar valentine pe","not offensive"
"tu toh full single hi reh jayega","not offensive"
"haha tu toh forever alone category mein","not offensive"
"bhai tu toh bilkul crush reject wala hai","not offensive"
"tu toh propose karne se darta hai","not offensive"
"arey thoda himmat kar yaar","not offensive"
"tu toh full loser lag raha aaj","not offensive"
"bhai tu toh exam mein fail ho gaya na?","not offensive"
"tu toh bilkul padhaku nahi hai","not offensive"
"haha tu toh full backbencher hai","not offensive"
"bhai tu toh bilkul topper nahi ban sakta","not offensive"
"tu toh full timepass karta hai class mein","not offensive"
"arey thoda padh le bhai","not offensive"
"tu toh bilkul zero marks layega","not offensive"
"haha tu toh full fail ho gaya","not offensive"
"bhai tu toh bilkul jobless hai abhi","not offensive"
"tu toh ghar baith ke reel dekhta rehta hai","not offensive"
"arey thoda kaam dhoondh le","not offensive"
"tu toh full unemployed youth hai","not offensive"
"haha tu toh bilkul berozgaar sher hai","not offensive"
"bhai tu toh resume bhi nahi banaya","not offensive"
"tu toh interview mein bhi fattu hai","not offensive"
"arey thoda confidence rakh","not offensive"
"tu toh full zero placement wala hai","not offensive"
"bhai tu toh bilkul lazy hai yaar","not offensive"
"tu toh bed pe hi pada rehta hai","not offensive"
"haha tu toh full alsi insaan hai","not offensive"
"bhai tu toh gym jaane ka naam nahi leta","not offensive"
"tu toh bilkul fitness zero hai","not offensive"
"arey thoda exercise kar le","not offensive"
"tu toh full tummy king hai","not offensive"
"haha tu toh bilkul motu patlu hai","not offensive"
"bhai tu toh diet pe kabhi nahi jayega","not offensive"
"tu toh pizza kha ke so jaata hai","not offensive"
"arey thoda healthy kha yaar","not offensive"
"tu toh full junk food lover hai","not offensive"
"bhai tu toh bilkul cooking zero hai","not offensive"
"tu toh maggi bhi nahi bana sakta","not offensive"
"haha tu toh full dependent hai","not offensive"
"bhai tu toh maa ke haath ka khana miss karta hai","not offensive"
"tu toh bilkul bachelor life jee raha","not offensive"
"arey kabhi kitchen mein ghus ja","not offensive"
"tu toh full mess food kha raha hai","not offensive"
"bhai tu toh bilkul pg life king hai","not offensive"
"tu toh weekend pe bhi soya rehta hai","not offensive"
"haha tu toh full weekend waste karta hai","not offensive"
"bhai tu toh series dekh ke time nikal deta hai","not offensive"
"tu toh bilkul Netflix ka addict hai","not offensive"
"arey thoda bahar nikal yaar","not offensive"
"tu toh full ghar ka kutta ban gaya","not offensive"
"bhai tu toh bilkul cabin crew ban gaya","not offensive"
"tu toh ghar se bahar nahi nikalta","not offensive"
"haha tu toh full introvert ho gaya","not offensive"
"bhai tu toh party bhi nahi aata","not offensive"
"tu toh bilkul antisocial ho gaya","not offensive"
"arey thoda logon se mil yaar","not offensive"
"tu toh full akela hi ghumta hai","not offensive"
"bhai tu toh bilkul zero friend circle hai","not offensive"
"tu toh weekend pe bhi akela rehta hai","not offensive"
"haha tu toh full single life enjoy kar raha","not offensive"
"bhai tu toh bilkul boring ho gaya hai","not offensive"
"tu toh plan banata hai aur cancel kar deta hai","not offensive"
"arey thoda commitment rakh yaar","not offensive"
"tu toh full last minute cancel wala hai","not offensive"
"bhai tu toh bilkul unreliable hai","not offensive"
"tu toh bolta hai aur bhool jaata hai","not offensive"
"haha tu toh full bhulakkad hai","not offensive"
"bhai tu toh bilkul time pe nahi aata","not offensive"
"tu toh hamesha late hi hota hai","not offensive"
"arey thoda jaldi uth yaar","not offensive"
"tu toh full sleepyhead hai sach mein","not offensive"
"bhai tu toh alarm snooze karta rehta hai","not offensive"
"tu toh subah uthne ka naam nahi leta","not offensive"
"haha tu toh full night owl hai","not offensive"
"bhai tu toh raat bhar jaagta hai","not offensive"
"tu toh bilkul vampire ban gaya","not offensive"
"arey thoda sona bhi seekh le","not offensive"
"tu toh full phone addict hai yaar","not offensive"
"bhai tu toh reel pe reel dekhta rehta hai","not offensive"
"tu toh Instagram ka slave ban gaya","not offensive"
"haha tu toh full scrolling machine hai","not offensive"
"bhai tu toh bilkul productive zero hai","not offensive"
"tu toh pura din phone pe laga rehta hai","not offensive"
"arey thoda kaam kar le yaar","not offensive"
"tu toh bilkul time waste kar raha hai","not offensive"
"bhai tu toh bilkul future ka sochta nahi","not offensive"
"tu toh aaj mein jee raha hai","not offensive"
"haha tu toh full chill life hai teri","not offensive"
"bhai tu toh bilkul tension free hai","not offensive"
"tu toh bolta hai kal dekhenge","not offensive"
"arey thoda plan kar future ka","not offensive"
"tu toh full aalsi insaan hai yaar","not offensive"
"bhai tu toh bilkul motivation zero hai","not offensive"
"tu toh bolta hai kal se gym jayenge","not offensive"
"haha tu toh kal se wala insaan hai","not offensive"
"bhai tu toh full procrastinator hai","not offensive"
"tu toh kaam ko kal pe taal deta hai","not offensive"
"arey thoda aaj se shuru kar","not offensive"
"tu toh full sapne dekhta hai bas","not offensive"
"bhai tu toh bilkul dreamer hai","not offensive"
"tu toh bolta hai bada aadmi banunga","not offensive"
"haha tu toh abhi tak wahi hai","not offensive"
"bhai tu toh bilkul same to same hai","not offensive"
"tu toh change hone ka naam nahi leta","not offensive"
"arey thoda improve kar yaar","not offensive"
"tu toh full stuck hai life mein","not offensive"
"bhai tu toh bilkul comfort zone ka king hai","not offensive"
"tu toh risk lene se darta hai","not offensive"
"haha tu toh full safe player hai","not offensive"
"bhai tu toh bilkul darpok hai thoda","not offensive"
"tu toh nayi cheez try nahi karta","not offensive"
"arey thoda adventure kar le","not offensive"
"tu toh bilkul ghar ka sher hai","not offensive"
"bhai tu toh bahar jaake fattu ho jaata hai","not offensive"
"tu toh bolta hai ghar best hai","not offensive"
"haha tu toh full susu baby ban gaya","not offensive"
"bhai tu toh bilkul mamma's boy hai","not offensive"
"tu toh bina mummy ke nahi reh sakta","not offensive"
"arey thoda independent ban ja","not offensive"
"tu toh full dependent hai abhi bhi","not offensive"
"bhai tu toh bilkul bacha hi reh gaya","not offensive"
"tu toh abhi bhi mummy se daant khata hai","not offensive"
"haha tu toh full cartoon dekhta hai kya","not offensive"
"bhai tu toh bilkul kiddo lag raha hai","not offensive"
"tu toh bolta hai bada ho gaya hu","not offensive"
"arey thoda mature ho ja yaar","not offensive"
"tu toh full childish hai abhi bhi","not offensive"
"bhai tu toh bilkul drama karta hai","not offensive"
"tu toh chhoti chhoti baat pe ro deta hai","not offensive"
"haha tu toh full nakhrila hai","not offensive"
"bhai tu toh bilkul nakhrila nawab hai","not offensive"
"tu toh bolta hai mood nahi hai","not offensive"
"arey mood bana le yaar","not offensive"
"tu toh full mood swing wala hai","not offensive"
"bhai tu toh bilkul ladki jaisa behave karta hai","not offensive"
"tu toh chhoti baat pe naraz ho jaata hai","not offensive"
"haha tu toh full sensitive hai yaar","not offensive"
"bhai tu toh bilkul glass heart hai","not offensive"
"tu toh joke bhi seriously le leta hai","not offensive"
"arey thoda chill kar bhai","not offensive"
"tu toh full overthinker hai yaar","not offensive"
"bhai tu toh raat bhar sochta rehta hai","not offensive"
"tu toh chhoti baat ka bada issue bana deta hai","not offensive"
"haha tu toh full tension king hai","not offensive"
"bhai tu toh bilkul free hai phir bhi tension leta hai","not offensive"
"tu toh bolta hai life kharab hai","not offensive"
"arey life mast hai yaar enjoy kar","not offensive"
"tu toh full negative vibe deta hai","not offensive"
"bhai tu toh bilkul pessimist ban gaya","not offensive"
