text,label
"tu toh glass half empty wala hai","not offensive"
"haha tu toh full demotivate karta hai","not offensive"
"bhai tu toh bol sakta hai sab thik ho jayega","not offensive"
"tu toh full problem finder hai","not offensive"
"arey thoda solution soch yaar","not offensive"
"tu toh full complain box hai","not offensive"
"bhai tu toh bilkul shikayati patra hai","not offensive"
"tu toh har cheez mein problem dekhta hai","not offensive"
"haha tu toh full critic ban gaya","not offensive"
"bhai tu toh kisi ki tareef nahi karta","not offensive"
"tu toh bas burai hi karta rehta hai","not offensive"
"bhai tu toh full jealous hai yaar",not offensive
"tu toh dusron ki success nahi dekhta",not offensive
"arey khush reh na yaar",not offensive
"tu toh full attitude dikha raha hai",not offensive
"bhai tu toh thoda ego side rakh",not offensive
"tu toh bolta hai main best hu",not offensive
"haha tu toh full overconfident hai",not offensive
"bhai thoda zameen pe aa ja",not offensive
"tu toh sapno mein jee raha hai",not offensive
"arey reality check kar le",not offensive
"tu toh full daydreamer hai",not offensive
"bhai tu toh bolta hai kal se shuru",not offensive
"tu toh full future tense mein jeeta hai",not offensive
"haha tu toh kal ka kal dekhega",not offensive
"bhai tu toh full planner hai bas plan hi banata hai",not offensive
"tu toh execution zero hai",not offensive
"arey thoda action le yaar",not offensive
"tu toh full bakchodi karta hai",not offensive
"bhai tu toh bolta bahut hai karta kuch nahi",not offensive
"tu toh full bakbak machine hai",not offensive
"haha tu toh full baklol gang leader hai",not offensive
"bhai tu toh group ka entertainer hai",not offensive
"tu toh joke mar ke hasa deta hai",not offensive
"arey tu toh full masti khor hai",not offensive
"tu toh full timepass king hai",not offensive
"bhai tu toh bilkul chill hai yaar",not offensive
"tu toh tension nahi leta kisi cheez ka",not offensive
"haha tu toh full bindass hai",not offensive
"bhai tu toh life enjoy kar raha hai",not offensive
"tu toh bolta hai paisa aayega jaayega",not offensive
"arey tu toh full philosopher ban gaya",not offensive
"tu toh full gyaan pel deta hai",not offensive
"bhai tu toh guru banne chala hai",not offensive
"tu toh bolta hai main sab jaanta hu",not offensive
"haha tu toh full Wikipedia hai",not offensive
"bhai tu toh Google se bhi tez hai",not offensive
"tu toh har cheez ka answer deta hai",not offensive
"arey thoda sun bhi liya kar",not offensive
"tu toh full bakbak hi karta hai",not offensive
"bhai tu toh bolta hai main shant hu",not offensive
"tu toh gusse mein bhi nahi aata",not offensive
"haha tu toh full Buddha ban gaya",not offensive
"bhai tu toh gussa hi nahi karta",not offensive
"tu toh bolta hai sab thik hai",not offensive
"arey tu toh full positive vibe hai",not offensive
"tu toh har cheez mein khushi dhundh leta hai",not offensive
"bhai tu toh bilkul sorted hai yaar",not offensive
"tu toh life ka full mazaa le raha hai",not offensive
"haha tu toh full rockstar hai bhai",not offensive
"bhai tu toh dil jeet leta hai",not offensive
"tu toh sabka favourite hai yaar",not offensive
"arey tu toh group ka star hai",not offensive
"tu toh full charming hai bhai",not offensive
"bhai tu toh bilkul mast banda hai",not offensive
"tu toh sabko hasa deta hai",not offensive
"arey tu toh full mazaakiya hai",not offensive
"tu toh joke sunata hai toh pet dukh jaata hai",not offensive
"haha tu toh full comedy king hai",not offensive
"bhai tu toh standup kar sakta hai",not offensive
"tu toh full entertainer hai yaar",not offensive
"arey tu toh party ki jaan hai",not offensive
"tu toh bina tere party adhuri hai",not offensive
"bhai tu toh full vibe hai",not offensive
"tu toh music on karta hai toh mood ban jaata hai",not offensive
"haha tu toh full DJ wala feel deta hai",not offensive
"bhai tu toh bilkul perfect dost hai",not offensive
"tu toh hamesha saath deta hai",not offensive
"arey tu toh real bhai hai yaar",not offensive
"tu toh kabhi dhokha nahi deta",not offensive
"bhai tu toh dil ka saaf hai",not offensive
"tu toh sach bolta hai hamesha",not offensive
"haha tu toh full honest hai",not offensive
"bhai tu toh bilkul genuine hai",not offensive
"tu toh fake nahi ban sakta",not offensive
"arey tu toh asli cheez hai yaar",not offensive
"tu toh dil se dil tak jaata hai",not offensive
"bhai tu toh respect deserve karta hai",not offensive
"tu toh hamesha respect deta hai",not offensive
"haha tu toh full gentleman hai",not offensive
"bhai tu toh bilkul class hai",not offensive
"tu toh sabki izzat karta hai",not offensive
"arey tu toh perfect insaan hai yaar",not offensive
"tu toh kabhi galat nahi karta",not offensive
"bhai tu toh bilkul seedha saadha hai",not offensive
"tu toh dil ka sachcha hai",not offensive
"haha tu toh full desi swag hai",not offensive
"bhai tu toh bilkul apna banda hai",not offensive
"tu toh hamesha yaad rahega yaar",not offensive
"arey tu toh legend hai bhai",not offensive
"tu toh dil jeet leta hai sabka",not offensive
"bhai tu toh real hero hai",not offensive
"tu toh kabhi haar nahi manta",not offensive
"haha tu toh fighter hai yaar",not offensive
"bhai tu toh never give up wala hai",not offensive
"tu toh mushkil mein bhi muskurata hai",not offensive
"arey tu toh inspiration hai bhai",not offensive
"tu toh sabko motivate karta hai",not offensive
"bhai tu toh bilkul rock hai",not offensive
"tu toh life ka mazaa le raha hai",not offensive
"arey tu toh full live in the moment hai",not offensive
"tu toh har pal enjoy karta hai",not offensive
"bhai tu toh bilkul mast hai yaar",not offensive
"tu toh dil khol ke jeeta hai",not offensive
"haha tu toh full king hai bhai",not offensive
"bhai tu toh dil se king hai",not offensive
"tu toh sabka bhai hai yaar",not offensive
"arey tu toh number one hai",not offensive
"tu toh hamesha top pe rahega",not offensive
"bhai tu toh future bright hai",not offensive
"tu toh ek din bada aadmi banega",not offensive
"haha tu toh full star banega",not offensive
"bhai tu toh bilkul champion hai",not offensive
"tu toh sabko peeche chhod dega",not offensive
"arey tu toh bilkul alag level hai",not offensive
"tu toh full talented hai yaar",not offensive
"bhai tu toh multi-talented hai",not offensive
"tu toh kuch bhi kar sakta hai",not offensive
"haha tu toh full package hai",not offensive
"bhai tu toh perfect dost perfect insaan",not offensive
"tu toh hamesha yaad rahega bhai",not offensive
"arey tu toh best hai mere liye",not offensive
"bhai tu toh walking excuse machine ban gaya hai",not offensive
"arey kal se pakka gym ja raha hu swear",not offensive
"tu toh bolta hai diet pe hu phir 3 pizza kha leta hai",not offensive
"bhai tu toh full motivational speaker ban gaya reel pe",not offensive
"tu toh subah 6 baje uthne ka sapna dekhta hai",not offensive
"arey tu toh alarm ka baap hai snooze karne mein",not offensive
"tu toh bolta hai aaj se padhunga phir Netflix on",not offensive
"bhai tu toh full planner hai execution zero",not offensive
"tu toh resume mein NASA likhta hai experience zero",not offensive
"arey tu toh LinkedIn pe Einstein lagta hai",not offensive
"tu toh bolta hai startup karunga phir mummy se paise mangta hai",not offensive
"bhai tu toh future billionaire in loading since 2015",not offensive
"tu toh full visionary hai vision zero",not offensive
"arey tu toh sapno ka raja hai reality ka bhikhari",not offensive
"tu toh bolta hai main introvert hu phir 200 logon ke group mein active",not offensive
"bhai tu toh silent lover category mein world champion hai",not offensive
"tu toh crush ko good morning bolne mein 3 saal laga deta hai",not offensive
"arey tu toh propose karne se pehle block kar deta hai",not offensive
"tu toh full Romeo hai message seen karke ignore karta hai",not offensive
"bhai tu toh single hi mar jayega itna attitude mat dikha",not offensive
"tu toh bolta hai ladkiyaan peeche padi hai phir bio mein single likha hai",not offensive
"arey tu toh full flirt hai emoji se hi dil jeet leta hai",not offensive
"tu toh good night bolke 4 baje tak online rehta hai",not offensive
"bhai tu toh reel pe dance karta hai real mein pair tut jaate hain",not offensive
"tu toh bolta hai main dancer hu phir thumka lagate hi gir jaata hai",not offensive
"arey tu toh full Shahrukh Khan fan hai acting zero",not offensive
"tu toh mirror mein pose maar ke reel banata hai",not offensive
"bhai tu toh full influencer banne chala hai follower 43",not offensive
"tu toh caption mein deep likhta hai dimag khali",not offensive
"arey tu toh gym selfie daalta hai protein shake paani hota hai",not offensive
"tu toh bolta hai 6 pack bana raha hu tummy 6 month se same",not offensive
"bhai tu toh full beard rakh ke manly lagta hai andar se nanha sa",not offensive
"tu toh height badhane ka powder mangwata hai Amazon se",not offensive
"arey tu toh fairness cream lagake SRK banne chala hai",not offensive
"tu toh bolta hai main fair hu lighting ka kamaal hai",not offensive
"bhai tu toh full poet ban gaya hai shayari chatgpt se",not offensive
"tu toh love shayari status lagata hai girlfriend nahi hoti",not offensive
"arey tu toh full philosopher hai gyaan free mein pelta hai",not offensive
"tu toh bolta hai life ek safar hai phir bike bhi nahi hai",not offensive
"bhai tu toh full traveller ban gaya background bedroom ka",not offensive
"tu toh goa ka plan banata hai pocket mein 500 rupaye",not offensive
"arey tu toh party animal hai ghar pe akela pizza kha raha",not offensive
"tu toh bolta hai main party karunga phir 10 baje so jaata hai",not offensive
"bhai tu toh full night owl hai subah uth nahi pata",not offensive
"tu toh coffee peete hi Elon Musk ban jaata hai",not offensive
"arey tu toh chai peeke bhi motivational speech deta hai",not offensive
"tu toh bolta hai main entrepreneur hu dukaan papa ki",not offensive
"bhai tu toh full CEO of sleeping",not offensive
"tu toh meeting mein boss ke saamne so jaata hai",not offensive
"arey tu toh bolta hai main hardworking hu phir 2 baje tak sota hai",not offensive
"tu toh office mein chai peeke revolution laane chala hai",not offensive
"bhai tu toh full corporate slave hai weekend ka wait karta hai",not offensive
"tu toh monday ko gaali deta hai friday ko pyar",not offensive
"arey tu toh weekend pe plan banata hai phir bed pe pada rehta hai",not offensive
"tu toh bolta hai aaj productive day phir 10 reel dekhta hai",not offensive
"bhai tu toh full to-do list banata hai kuch tick nahi karta",not offensive
"tu toh kal se karunga wale insaan ka world record holder hai",not offensive
"arey tu toh bolta hai aaj se naya start phir kal repeat",not offensive
"tu toh full new year resolution january mein hi tod deta hai",not offensive
"bhai tu toh diet 1 january se 2 january tak kriyo",not offensive
"tu toh bolta hai main fitness freak hu phir lift nahi chadta",not offensive
"arey tu toh stairs dekh ke sad ho jaata hai",not offensive
"tu toh bolta hai main runner hu phir dog bhaag jaaye toh ruk jaata hai",not offensive
"bhai tu toh full gamer hai padhai zero",not offensive
"tu toh PUBG khel ke sochta hai army join kar lega",not offensive
"arey tu toh free fire khel ke commando banne chala hai",not offensive
"tu toh bolta hai main pro gamer hu rank bronze",not offensive
"bhai tu toh reel pe slow motion chal ke hero lagta hai",not offensive
"tu toh mirror mein dekh ke apne aap ko good morning bolta hai",not offensive
"arey tu toh full narcissist hai selfie 150 leti hai ek acchi ke liye",not offensive
"tu toh bolta hai main simple hu phir branded kapde pehenta hai",not offensive
"bhai tu toh full fake accent mein baat karta hai",not offensive
"tu toh hello hi bol ke angrezi sikha deta hai",not offensive
"arey tu toh bolta hai main desi hu phir Starbucks jaata hai",not offensive
"tu toh cold coffee order karke garam maangta hai",not offensive
"bhai tu toh full confused soul hai",not offensive
"arey tu toh swiggy se diet food order karta hai phir coke add kar deta hai",not offensive
"tu toh bolta hai main budget pe hu phir iPhone 16 le aata hai",not offensive
"bhai tu toh full EMI king hai",not offensive
"tu toh bolta hai main saving kar raha hu phir sale mein uda deta hai",not offensive
"arey tu toh flipkart sale ka national animal hai",not offensive
"tu toh bolta hai main minimalist hu almari full",not offensive
"bhai tu toh full shopaholic hai bolta hai sirf dekh raha hu",not offensive
"tu toh mall mein ghumta hai pocket mein 200 rupaye",not offensive
"arey tu toh window shopping ka world champion hai",not offensive
"tu toh bolta hai main brand conscious hu phir first copy pehenta hai",not offensive
"bhai tu toh full attitude hai dimag nahi",not offensive
"tu toh bike pe silencer laga ke sher ban jaata hai",not offensive
"arey tu toh bolta hai meri bike modified hai silencer hi badla hai",not offensive
"tu toh gaadi chalate hi DJ ban jaata hai",not offensive
"bhai tu toh full bass boosted gaane sunta hai kan phodne ke liye",not offensive
"tu toh bolta hai mere paas gaadi hai scooty hai",not offensive
"arey tu toh scooty pe bhi race lagata hai",not offensive
"tu toh signal pe khada hoke hero banne ki acting karta hai",not offensive
"bhai tu toh full road ka raja hai doosron ka signal todta hai",not offensive
"tu toh bolta hai main safe driver hu phir helmet nahi pehenta",not offensive
"arey tu toh helmet ke bina cool lagta hai dimag ke bina",not offensive
"tu toh bolta hai main punctual hu phir hamesha late",not offensive
"bhai tu toh full time ka dushman hai",not offensive
"tu toh bolta hai 5 minute mein aa raha hu 50 minute baad aata hai",not offensive
"arey tu toh indian standard time ka brand ambassador hai",not offensive
"tu toh bolta hai abhi nikla 2 ghante baad ghar pe",not offensive
"bhai tu toh full fashion icon hai kapde repeat karta hai",not offensive
"tu toh bolta hai ye vintage hai purana hai",not offensive
"arey tu toh laundry ka dushman hai mahine mein ek baar dhulta hai",not offensive
"tu toh bolta hai perfume lagaya hai pasine ki khushbu",not offensive
"bhai tu toh full deo king hai 3 deo lagata hai",not offensive
"tu toh bolta hai main natural hu phir fair & handsome lagata hai",not offensive
"arey tu toh beard oil lagake sher banne ki koshish karta hai",not offensive
"tu toh bolta hai main gym jaata hu protein shake boost hai",not offensive
"bhai tu toh full six pack dream tummy full pack",not offensive
"tu toh bolta hai main vegetarian hu phir chicken kha leta hai",not offensive
"arey tu toh diet pe hu phir biryani order karta hai",not offensive
"tu toh bolta hai main teetotaller hu phir thodi si pee leta hai",not offensive
"bhai tu toh full sharaabi hai bolta hai sirf weekend",not offensive
"tu toh weekend pe bolta hai aaj nahi pee raha phir 10 peg",not offensive
"arey tu toh peg measure karta hai glass se",not offensive
"tu toh bolta hai main control mein hu phir nashe mein gaali deta hai",not offensive
"bhai tu toh full dramebaaz hai bolta hai main shant hu",not offensive
"tu toh chhoti baat pe bada scene create karta hai",not offensive
"arey tu toh group ka official nakhrila member hai",not offensive
"tu toh mood nahi hai bolke party cancel karwa deta hai",not offensive
"bhai tu toh full mood swing wala package hai",not offensive
"tu toh bolta hai aaj happy hu phir 2 minute baad sad",not offensive
"arey tu toh bolta hai main mature hu phir cartoon dekhta hai",not offensive
"tu toh shinchan ka sabse bada fan hai",not offensive
"bhai tu toh doraemon se pocket maangta hai",not offensive
"tu toh bolta hai main bada ho gaya hu phir mummy se daant khata hai",not offensive
"arey tu toh full mamma's boy category topper hai",not offensive
"tu toh bina mummy ke khana nahi kha sakta",not offensive
"bhai tu toh mummy ke saamne sher ghar mein chuha",not offensive
"tu toh bolta hai main independent hu phir pocket money mangta hai",not offensive
"arey tu toh full dependent category ka CEO hai",not offensive
"tu toh bolta hai main adult hu phir mummy se permission leta hai",not offensive
"bhai tu toh abhi bhi pocket money se guzaara karta hai",not offensive
"tu toh bolta hai main earning kar raha hu youtube se 4 rupaye aaye",not offensive
"arey tu toh bolta hai main content creator hu content copy paste",not offensive
"tu toh bolta hai mera channel grow hoga 2 saal se 100 subscriber",not offensive
"bhai tu toh full youtuber banne chala hai camera nahi hai",not offensive
"tu toh mobile se 4k video banata hai quality 480p",not offensive
"arey tu toh bolta hai main editor hu canva use karta hai",not offensive
"tu toh thumbnail pe clickbait lagata hai views nahi aate",not offensive
"bhai tu toh full dreamer hai sapne dekhne mein world champion",not offensive
"tu toh bolta hai ek din ameer banunga phir sota rehta hai",not offensive
"arey tu toh motivation sunta hai phir bed pe pada rehta hai",not offensive
"tu toh bolta hai main hustler hu hustle sirf sapne mein",not offensive
"bhai tu toh full inspiration hai doosron ke liye warning",not offensive
"tu toh bolta hai main alag hu phir sabke jaisa hi hai",not offensive
"arey tu toh unique bolta hai phir trend follow karta hai",not offensive
"tu toh bolta hai main different hu phir same template use karta hai",not offensive
"bhai tu toh full confused generation ka representative hai",not offensive
"tu toh bolta hai main sorted hu life full mess",not offensive
"arey tu toh bolta hai tension nahi leta phir raat bhar overthink karta hai",not offensive
"tu toh bolta hai main chill hu phir chhoti baat pe bhadak jaata hai",not offensive
"bhai tu toh full hypocrite package hai",not offensive
"tu toh bolta hai main honest hu phir jhooth bolta hai",not offensive
"arey tu toh sach bolta hai phir convenience ke hisaab se",not offensive
"tu toh bolta hai main loyal hu phir 10 crush",not offensive
"bhai tu toh full commitment phobic hai",not offensive
"tu toh bolta hai main serious relationship chahta hu phir ghost karta hai",not offensive
"arey tu toh full red flag hai bolta hai green forest hu",not offensive
"tu toh bolta hai main gemini hu phir cancer wala drama karta hai",not offensive
"bhai tu toh zodiac sign pe blame daalta hai galtiyaan apni",not offensive
"tu toh bolta hai mercury retrograde ki wajah se late hu",not offensive
"arey tu toh astrology pe bharosa karta hai padhai pe nahi",not offensive
"tu toh bolta hai mera luck kharab hai mehnat zero",not offensive
"bhai tu toh full superstitious hai kaala billi dekh ke ghar wapas",not offensive
"tu toh bolta hai main rational hu phir taweez pehenta hai",not offensive
"arey tu toh lemon mirchi latka ke nazar utarta hai",not offensive
"tu toh bolta hai main modern hu phir shaadi ke liye kundli milata hai",not offensive
"bhai tu toh full confused desi hai",not offensive
"tu toh bolta hai arranged love dono chahta hai",not offensive
"arey tu toh shaadi ke liye ladki dekh raha phir bio mein single",not offensive
"tu toh bolta hai main settled hu ghar maa ke paas",not offensive
"bhai tu toh full family man banne chala abhi single",not offensive
"tu toh bolta hai main responsible hu phir bill mummy bhar deti hai",not offensive
"arey tu toh future mein perfect husband banega abhi perfect chuha",not offensive
"tu toh bolta hai ladkiyaan materialistic hoti hai phir khud iPhone maangta hai",not offensive
"bhai tu toh full comedy ka thela hai",not offensive
"tu toh bolta hai main sarcastic hu phir log serious le lete hain",not offensive
"arey tu toh sarcasm ka raja hai samajhdaar zero",not offensive
"tu toh joke marta hai phir khud pe hans padta hai",not offensive
"bhai tu toh full standup material hai khud ko serious leta hai",not offensive
"tu toh bolta hai main cool hu phir mummy se darrta hai",not offensive
"arey tu toh ghar mein sher bahar billi",not offensive
"tu toh bolta hai main alpha male hu phir reel pe beta dance",not offensive
"bhai tu toh full sigma male banne chala sigma zero",not offensive
"tu toh andrew tate ke video dekh ke sher ban jaata hai",not offensive
"arey tu toh bolta hai main high value man hu value 420",not offensive
"tu toh bolta hai ladkiyaan peeche padi hain follower 12 ladkiyaan",not offensive
"bhai tu toh full delusion ka dukaan hai",not offensive
"tu toh bolta hai main different hu phir herd mentality",not offensive
"arey tu toh trend follow karta hai bolta hai main trendsetter",not offensive
"tu toh reel banata hai views maangta hai dua se",not offensive
"bhai tu toh full beggar of validation hai",not offensive
"tu toh like comment share bolta hai khud post nahi karta",not offensive
"arey tu toh motivation deta hai khud demotivated",not offensive
"tu toh bolta hai main positive hu phir negative vibe",not offensive
"bhai tu toh full walking contradiction hai",not offensive
"tu toh bolta hai main simple hu phir complicated ban jaata hai",not offensive
"arey tu toh life mein full entertaining hai seriously",not offensive
"tu toh dost hai isliye bardaasht kar lete hain",not offensive
"bhai tu toh full entertainment package hai free mein",not offensive
"tu toh bina bole bhi hasa deta hai",not offensive
"arey tu toh group ka official bakchod certified hai",not offensive
"tu toh bolta hai main bakchod nahi hu phir 24 ghante bakchodi",not offensive
"bhai tu toh full time bakchod part time insaan",not offensive
"tu toh bakchodi mein PhD kar raha hai",not offensive
"arey tu toh bakchodi ka national award jeet chuka hai",not offensive
"tu toh serious baat mein bhi mazaak nikaal deta hai",not offensive
"bhai tu toh hasi ka thela hai kabhi khali nahi hota",not offensive
"tu toh dost hai isliye pyaar se bol rahe hain warna",not offensive
"arey tu toh full legendary baklol hai yaar",not offensive
"tu toh group mein hoga toh kabhi bore nahi honge",not offensive
"bhai tu toh full mazedaar insaan hai dil se",not offensive
"tu toh sach mein ek number hai bhai",not offensive
"arey tu bina tere group adhoora hai yaar",not offensive
"tu toh real wala dost hai bhai respect",not offensive
"bhai tu toh dil jeet leta hai apni bakchodi se",not offensive
"tu toh hasi ka bomb hai kabhi bhi phat jaata hai",not offensive
"arey tu toh full on entertainment guaranteed",not offensive
"tu toh sach mein bhai hai bhai",not offensive
"bhai tu toh legend hai legend",not offensive
"tu toh dil se dil tak jaata hai yaar",not offensive
"arey tu toh mera real bhai hai",not offensive
"tu toh hamesha yaad rahega bhai",not offensive
"bhai tu toh best hai mere liye",not offensive